Brand,Category,Size Label,Chest Min (Inches),Chest Max (Inches),Length (Inches),Fit Type,Measure Type (Body or Garment)
Allensolly,T-Shirt,S,38.19,38.19,26.77,Regular,Garment
Allensolly,T-Shirt,M,40.16,40.16,27.56,Regular,Garment
Allensolly,T-Shirt,L,42.13,42.13,28.74,Regular,Garment
Allensolly,T-Shirt,XL,45.28,45.28,29.53,Regular,Garment
Allensolly,T-Shirt,XXL,48.03,48.03,30.71,Regular,Garment
Arrow,T-Shirt,S,N/A,38,26.5,Regular,Garment
Arrow,T-Shirt,M,40,40,27,Regular,Garment
Arrow,T-Shirt,L,42,42,27.5,Regular,Garment
Arrow,T-Shirt,XL,44,44,28,Regular,Garment
Arrow,T-Shirt,XXL,46,46,29.5,Regular,Garment
Arrow,T-Shirt,3XL,48,48,30,Regular,Garment
Beinghuman,T-Shirt,XS,35.04,35.04,26.38,Regular,Garment
Beinghuman,T-Shirt,S,37.01,37.01,26.97,Regular,Garment
Beinghuman,T-Shirt,M,38.98,38.98,27.56,Regular,Garment
Beinghuman,T-Shirt,L,40.94,40.94,28.15,Regular,Garment
Beinghuman,T-Shirt,XL,42.91,42.91,28.74,Regular,Garment
Beinghuman,T-Shirt,XXL,44.88,44.88,29.33,Regular,Garment
Beinghuman,T-Shirt,3XL,46.85,46.85,29.92,Regular,Garment
Beinghuman,T-Shirt,4XL,48.82,48.82,30.51,Regular,Garment
Beinghuman,T-Shirt,5XL,50.79,50.79,31.1,Regular,Garment
Bewakoof,T-Shirt,S,42,42,28.5,Oversized,Garment
Bewakoof,T-Shirt,M,44,44,29,Oversized,Garment
Bewakoof,T-Shirt,L,46,46,29.5,Oversized,Garment
Bewakoof,T-Shirt,XL,48,48,30,Oversized,Garment
Bewakoof,T-Shirt,2XL,50,50,30.5,Oversized,Garment
Bewakoof,T-Shirt,3XL,52,52,31,Oversized,Garment
Bonkerscorner,T-Shirt,XS,41,41,27,Oversized,Garment
Bonkerscorner,T-Shirt,S,43,43,27.5,Oversized,Garment
Bonkerscorner,T-Shirt,M,45,45,28.5,Oversized,Garment
Bonkerscorner,T-Shirt,L,47,47,29.5,Oversized,Garment
Bonkerscorner,T-Shirt,XL,49,49,30,Oversized,Garment
Bonkerscorner,T-Shirt,XXL,53,53,30.5,Oversized,Garment
Crimsoune club,T-Shirt,S,38,38,25,Oversize,Garment
Crimsoune club,T-Shirt,M,40,40,27,Oversize,Garment
Crimsoune club,T-Shirt,L,42,42,28,Oversize,Garment
Crimsoune club,T-Shirt,XL,44,44,28.5,Oversize,Garment
Crimsoune club,T-Shirt,2XL,46,46,30,Oversize,Garment
Crimsoune club,T-Shirt,3XL,48,48,31,Oversize,Garment
Crocodile,T-Shirt,S/39,39.4,39.4,27.2,Regular,Garment
Crocodile,T-Shirt,M/40,40.9,40.9,27.6,Regular,Garment
Crocodile,T-Shirt,L/42,42.5,42.5,28.3,Regular,Garment
Crocodile,T-Shirt,XL/44,44.1,44.1,29.1,Regular,Garment
Crocodile,T-Shirt,XXL/46,45.7,45.7,29.9,Regular,Garment
Crocodile,T-Shirt,XXXL/48,47.2,47.2,30.7,Regular,Garment
Cult,T-Shirt,S,39,39,27,Regular,Garment
Cult,T-Shirt,M,41,41,27.5,Regular,Garment
Cult,T-Shirt,L,43,43,28,Regular,Garment
Cult,T-Shirt,XL,45,45,28.5,Regular,Garment
Cult,T-Shirt,XXL,47,47,29,Regular,Garment
Damensch,T-Shirt,S,36,38,27.5,Regular,Body
Damensch,T-Shirt,M,38,40,28,Regular,Body
Damensch,T-Shirt,L,40,42,28.5,Regular,Body
